GBPUSD,9/5/2013,00:00:00,1.5535,1.5589,1.5425,1.5448
GBPUSD,10/5/2013,00:00:00,1.545,1.5459,1.5314,1.5363
GBPUSD,13/5/2013,00:00:00,1.536,1.5389,1.5278,1.5299
GBPUSD,14/5/2013,00:00:00,1.53,1.5332,1.5207,1.521
GBPUSD,15/5/2013,00:00:00,1.5211,1.5274,1.5173,1.5235
GBPUSD,16/5/2013,00:00:00,1.5236,1.5323,1.5197,1.5268
GBPUSD,17/5/2013,00:00:00,1.5269,1.5286,1.5158,1.5168
GBPUSD,20/5/2013,00:00:00,1.5211,1.5283,1.5164,1.5255
GBPUSD,21/5/2013,00:00:00,1.5256,1.5278,1.5112,1.5153
GBPUSD,22/5/2013,00:00:00,1.5154,1.5176,1.502,1.505
GBPUSD,23/5/2013,00:00:00,1.5049,1.5131,1.5013,1.5108
GBPUSD,24/5/2013,00:00:00,1.5107,1.5143,1.5064,1.5127
GBPUSD,27/5/2013,00:00:00,1.513,1.5158,1.5087,1.5101
GBPUSD,28/5/2013,00:00:00,1.51,1.5136,1.5027,1.504
GBPUSD,29/5/2013,00:00:00,1.5039,1.5147,1.5008,1.513
GBPUSD,30/5/2013,00:00:00,1.5131,1.5238,1.5109,1.5231
GBPUSD,31/5/2013,00:00:00,1.5232,1.5241,1.514,1.5199
GBPUSD,3/6/2013,00:00:00,1.5234,1.5378,1.5148,1.5319
GBPUSD,4/6/2013,00:00:00,1.532,1.5344,1.5273,1.5312
GBPUSD,5/6/2013,00:00:00,1.5313,1.541,1.5291,1.5406
GBPUSD,6/6/2013,00:00:00,1.5405,1.5685,1.5381,1.5598
GBPUSD,7/6/2013,00:00:00,1.5599,1.5619,1.5488,1.5558
GBPUSD,10/6/2013,00:00:00,1.5519,1.5588,1.5495,1.5571
GBPUSD,11/6/2013,00:00:00,1.5572,1.5655,1.5521,1.5645
GBPUSD,12/6/2013,00:00:00,1.5646,1.57,1.5633,1.568
GBPUSD,13/6/2013,00:00:00,1.5679,1.5739,1.5644,1.5721
GBPUSD,14/6/2013,00:00:00,1.572,1.5726,1.5616,1.5705
GBPUSD,17/6/2013,00:00:00,1.5691,1.5752,1.5681,1.5721
GBPUSD,18/6/2013,00:00:00,1.5722,1.5725,1.5565,1.5642
GBPUSD,19/6/2013,00:00:00,1.5643,1.5678,1.545,1.5485
GBPUSD,20/6/2013,00:00:00,1.5486,1.5518,1.5415,1.551
GBPUSD,21/6/2013,00:00:00,1.5509,1.5534,1.5368,1.5419
GBPUSD,24/6/2013,00:00:00,1.5429,1.5467,1.5344,1.5434
GBPUSD,25/6/2013,00:00:00,1.5433,1.5478,1.5398,1.5421
GBPUSD,26/6/2013,00:00:00,1.5423,1.5442,1.5297,1.5316
GBPUSD,27/6/2013,00:00:00,1.5315,1.5348,1.5202,1.526
GBPUSD,28/6/2013,00:00:00,1.5259,1.5281,1.5165,1.5213
GBPUSD,1/7/2013,00:00:00,1.5247,1.5249,1.5183,1.5217
GBPUSD,2/7/2013,00:00:00,1.5218,1.524,1.5137,1.5156
GBPUSD,3/7/2013,00:00:00,1.5155,1.5305,1.513,1.5283
GBPUSD,4/7/2013,00:00:00,1.5281,1.5288,1.5055,1.5073
GBPUSD,5/7/2013,00:00:00,1.5072,1.508,1.4856,1.4888
GBPUSD,8/7/2013,00:00:00,1.4896,1.4968,1.4851,1.495
GBPUSD,9/7/2013,00:00:00,1.4951,1.4982,1.4813,1.4867
GBPUSD,10/7/2013,00:00:00,1.4866,1.502,1.4839,1.5012
GBPUSD,11/7/2013,00:00:00,1.5013,1.5223,1.4999,1.5183
GBPUSD,12/7/2013,00:00:00,1.5185,1.519,1.507,1.5109
GBPUSD,15/7/2013,00:00:00,1.5103,1.515,1.5024,1.5099
GBPUSD,16/7/2013,00:00:00,1.51,1.517,1.5039,1.5159
GBPUSD,17/7/2013,00:00:00,1.516,1.5269,1.5074,1.5213
GBPUSD,18/7/2013,00:00:00,1.5214,1.5243,1.5158,1.5227
GBPUSD,19/7/2013,00:00:00,1.5226,1.5281,1.5196,1.5268
GBPUSD,22/7/2013,00:00:00,1.5252,1.5385,1.5251,1.536
GBPUSD,23/7/2013,00:00:00,1.5361,1.5393,1.5326,1.5371
GBPUSD,24/7/2013,00:00:00,1.537,1.5391,1.5289,1.5316
GBPUSD,25/7/2013,00:00:00,1.5315,1.5436,1.5264,1.539
GBPUSD,26/7/2013,00:00:00,1.5389,1.5418,1.5356,1.5378
GBPUSD,29/7/2013,00:00:00,1.5378,1.5414,1.5328,1.534
GBPUSD,30/7/2013,00:00:00,1.5339,1.5356,1.5223,1.5237
GBPUSD,31/7/2013,00:00:00,1.5238,1.5253,1.5126,1.5208
GBPUSD,1/8/2013,00:00:00,1.5209,1.5243,1.511,1.512
GBPUSD,2/8/2013,00:00:00,1.5119,1.5309,1.5102,1.5291
GBPUSD,5/8/2013,00:00:00,1.5289,1.5381,1.5257,1.5356
GBPUSD,6/8/2013,00:00:00,1.5355,1.5393,1.5331,1.5349
GBPUSD,7/8/2013,00:00:00,1.5348,1.5532,1.5206,1.5488
GBPUSD,8/8/2013,00:00:00,1.5489,1.5575,1.5484,1.5538
GBPUSD,9/8/2013,00:00:00,1.5539,1.556,1.5497,1.5503
GBPUSD,12/8/2013,00:00:00,1.5509,1.553,1.5458,1.5462
GBPUSD,13/8/2013,00:00:00,1.5461,1.551,1.5427,1.5449
GBPUSD,14/8/2013,00:00:00,1.545,1.5547,1.5422,1.5499
GBPUSD,15/8/2013,00:00:00,1.55,1.5653,1.5496,1.564
GBPUSD,16/8/2013,00:00:00,1.5642,1.5659,1.5607,1.5627
GBPUSD,19/8/2013,00:00:00,1.5637,1.5675,1.5609,1.5648
GBPUSD,20/8/2013,00:00:00,1.5649,1.5696,1.5628,1.5667
GBPUSD,21/8/2013,00:00:00,1.5666,1.5718,1.5638,1.5658
GBPUSD,22/8/2013,00:00:00,1.5659,1.5666,1.5562,1.5588
GBPUSD,23/8/2013,00:00:00,1.5589,1.5638,1.5539,1.5569
GBPUSD,26/8/2013,00:00:00,1.5571,1.5612,1.5556,1.5576
GBPUSD,27/8/2013,00:00:00,1.5575,1.5594,1.5481,1.5547
GBPUSD,28/8/2013,00:00:00,1.5548,1.5553,1.5429,1.5526
GBPUSD,29/8/2013,00:00:00,1.5527,1.555,1.5483,1.5505
GBPUSD,30/8/2013,00:00:00,1.5504,1.5529,1.5462,1.5505
GBPUSD,2/9/2013,00:00:00,1.55,1.5594,1.5487,1.5545
GBPUSD,3/9/2013,00:00:00,1.5546,1.5604,1.5522,1.5559
GBPUSD,4/9/2013,00:00:00,1.5558,1.5648,1.5555,1.5625
GBPUSD,5/9/2013,00:00:00,1.5626,1.5668,1.5573,1.5589
GBPUSD,6/9/2013,00:00:00,1.559,1.5682,1.5564,1.5633
GBPUSD,9/9/2013,00:00:00,1.5632,1.5733,1.5606,1.5695
GBPUSD,10/9/2013,00:00:00,1.5696,1.5746,1.5684,1.5734
GBPUSD,11/9/2013,00:00:00,1.5735,1.583,1.5718,1.5819
GBPUSD,12/9/2013,00:00:00,1.582,1.5839,1.5777,1.5806
GBPUSD,13/9/2013,00:00:00,1.5805,1.5886,1.5776,1.5875
GBPUSD,16/9/2013,00:00:00,1.585,1.5964,1.585,1.5897
GBPUSD,17/9/2013,00:00:00,1.5898,1.5937,1.5885,1.5903
GBPUSD,18/9/2013,00:00:00,1.5904,1.6164,1.5892,1.6146
GBPUSD,19/9/2013,00:00:00,1.6147,1.6152,1.6022,1.6032
GBPUSD,20/9/2013,00:00:00,1.6033,1.6069,1.5986,1.6005
GBPUSD,23/9/2013,00:00:00,1.5994,1.6073,1.5993,1.6042
GBPUSD,24/9/2013,00:00:00,1.6043,1.6046,1.5955,1.6004
GBPUSD,25/9/2013,00:00:00,1.6005,1.6089,1.5979,1.608
GBPUSD,26/9/2013,00:00:00,1.6079,1.6097,1.5999,1.6041
GBPUSD,27/9/2013,00:00:00,1.604,1.6148,1.603,1.614
GBPUSD,30/9/2013,00:00:00,1.6153,1.6203,1.6103,1.6185
GBPUSD,1/10/2013,00:00:00,1.6186,1.6262,1.6181,1.6196
GBPUSD,2/10/2013,00:00:00,1.6195,1.6252,1.6162,1.6222
GBPUSD,3/10/2013,00:00:00,1.6223,1.6243,1.6154,1.6157
GBPUSD,4/10/2013,00:00:00,1.6156,1.6179,1.6006,1.601
GBPUSD,7/10/2013,00:00:00,1.6038,1.6102,1.6015,1.6096
GBPUSD,8/10/2013,00:00:00,1.6097,1.6126,1.602,1.6084
GBPUSD,9/10/2013,00:00:00,1.6083,1.6123,1.5916,1.5956
GBPUSD,10/10/2013,00:00:00,1.5954,1.598,1.5914,1.5967
GBPUSD,11/10/2013,00:00:00,1.5966,1.6002,1.5923,1.5955
GBPUSD,14/10/2013,00:00:00,1.5959,1.6019,1.5949,1.5982
GBPUSD,15/10/2013,00:00:00,1.5983,1.601,1.5915,1.5998
GBPUSD,16/10/2013,00:00:00,1.5997,1.6061,1.5894,1.5948
GBPUSD,17/10/2013,00:00:00,1.5949,1.6171,1.594,1.6165
GBPUSD,18/10/2013,00:00:00,1.6166,1.6226,1.6142,1.6166
GBPUSD,21/10/2013,00:00:00,1.6166,1.6183,1.6132,1.6146
GBPUSD,22/10/2013,00:00:00,1.6147,1.6249,1.6115,1.6235
GBPUSD,23/10/2013,00:00:00,1.6236,1.6258,1.612,1.6164
GBPUSD,24/10/2013,00:00:00,1.6163,1.6225,1.6138,1.6203
GBPUSD,25/10/2013,00:00:00,1.6202,1.6248,1.615,1.6164
GBPUSD,28/10/2013,00:00:00,1.6173,1.6209,1.6124,1.6142
GBPUSD,29/10/2013,00:00:00,1.6141,1.6145,1.6021,1.6045
GBPUSD,30/10/2013,00:00:00,1.6047,1.6079,1.5998,1.6039
GBPUSD,31/10/2013,00:00:00,1.604,1.6069,1.6005,1.6037
GBPUSD,1/11/2013,00:00:00,1.6038,1.6048,1.5909,1.5924
GBPUSD,4/11/2013,00:00:00,1.5949,1.598,1.5903,1.5968
GBPUSD,5/11/2013,00:00:00,1.5969,1.6064,1.5949,1.6044
GBPUSD,6/11/2013,00:00:00,1.6045,1.612,1.6042,1.6081
GBPUSD,7/11/2013,00:00:00,1.608,1.6114,1.601,1.6096
GBPUSD,8/11/2013,00:00:00,1.6097,1.6107,1.5957,1.6019
GBPUSD,11/11/2013,00:00:00,1.6014,1.6023,1.5965,1.5989
GBPUSD,12/11/2013,00:00:00,1.5988,1.5993,1.5854,1.5905
GBPUSD,13/11/2013,00:00:00,1.5906,1.6068,1.5878,1.6057
GBPUSD,14/11/2013,00:00:00,1.6058,1.6101,1.5988,1.6066
GBPUSD,15/11/2013,00:00:00,1.6065,1.6135,1.6048,1.6118
GBPUSD,18/11/2013,00:00:00,1.6123,1.6151,1.6081,1.6111
GBPUSD,19/11/2013,00:00:00,1.611,1.6132,1.6059,1.6119
GBPUSD,20/11/2013,00:00:00,1.612,1.618,1.6088,1.6106
GBPUSD,21/11/2013,00:00:00,1.6107,1.6203,1.6072,1.6198
GBPUSD,22/11/2013,00:00:00,1.6199,1.6227,1.6177,1.6226
GBPUSD,25/11/2013,00:00:00,1.6227,1.6242,1.6133,1.6155
GBPUSD,26/11/2013,00:00:00,1.6156,1.622,1.6138,1.6216
GBPUSD,27/11/2013,00:00:00,1.6217,1.6331,1.6197,1.6288
GBPUSD,28/11/2013,00:00:00,1.6289,1.6358,1.6276,1.6343
GBPUSD,29/11/2013,00:00:00,1.6345,1.6385,1.6314,1.6367
GBPUSD,2/12/2013,00:00:00,1.6372,1.6444,1.6343,1.6355
GBPUSD,3/12/2013,00:00:00,1.6356,1.6437,1.6346,1.6391
GBPUSD,4/12/2013,00:00:00,1.639,1.6404,1.6326,1.6383
GBPUSD,5/12/2013,00:00:00,1.6384,1.6406,1.6299,1.6336
GBPUSD,6/12/2013,00:00:00,1.6335,1.6392,1.6293,1.6349
GBPUSD,9/12/2013,00:00:00,1.6342,1.6434,1.6323,1.6429
GBPUSD,10/12/2013,00:00:00,1.6423,1.6467,1.6418,1.6445
GBPUSD,11/12/2013,00:00:00,1.6446,1.6459,1.634,1.6375
GBPUSD,12/12/2013,00:00:00,1.6376,1.642,1.6321,1.635
GBPUSD,13/12/2013,00:00:00,1.6351,1.6362,1.6262,1.6299
GBPUSD,16/12/2013,00:00:00,1.6303,1.6348,1.6289,1.6299
GBPUSD,17/12/2013,00:00:00,1.6298,1.6338,1.622,1.6263
GBPUSD,18/12/2013,00:00:00,1.6264,1.6484,1.6258,1.6392
GBPUSD,19/12/2013,00:00:00,1.6391,1.6398,1.6335,1.6372
GBPUSD,20/12/2013,00:00:00,1.6371,1.6395,1.6316,1.6334
GBPUSD,23/12/2013,00:00:00,1.6343,1.6376,1.6324,1.6356
GBPUSD,24/12/2013,00:00:00,1.6355,1.6383,1.6322,1.6368
GBPUSD,25/12/2013,00:00:00,1.6369,1.6376,1.6299,1.6351
GBPUSD,26/12/2013,00:00:00,1.6352,1.644,1.6344,1.6412
GBPUSD,27/12/2013,00:00:00,1.6411,1.6578,1.6406,1.648
GBPUSD,30/12/2013,00:00:00,1.6475,1.6534,1.646,1.65
GBPUSD,31/12/2013,00:00:00,1.6501,1.6581,1.6474,1.6557
