USDCHF,16/5/2013,00:00:00,0.9649,0.9711,0.9578,0.9648
USDCHF,17/5/2013,00:00:00,0.9649,0.9762,0.9637,0.9724
USDCHF,20/5/2013,00:00:00,0.9724,0.9739,0.9648,0.9671
USDCHF,21/5/2013,00:00:00,0.9672,0.9753,0.9654,0.9702
USDCHF,22/5/2013,00:00:00,0.9701,0.9841,0.968,0.9783
USDCHF,23/5/2013,00:00:00,0.9782,0.9819,0.9634,0.9688
USDCHF,24/5/2013,00:00:00,0.9689,0.9719,0.9591,0.9615
USDCHF,27/5/2013,00:00:00,0.9616,0.965,0.9592,0.963
USDCHF,28/5/2013,00:00:00,0.9631,0.9784,0.9623,0.9769
USDCHF,29/5/2013,00:00:00,0.977,0.9792,0.96,0.9617
USDCHF,30/5/2013,00:00:00,0.9616,0.9652,0.9526,0.9531
USDCHF,31/5/2013,00:00:00,0.9532,0.9625,0.9511,0.9555
USDCHF,3/6/2013,00:00:00,0.9551,0.9625,0.9408,0.9472
USDCHF,4/6/2013,00:00:00,0.9473,0.9521,0.9445,0.9468
USDCHF,5/6/2013,00:00:00,0.9469,0.9496,0.9395,0.9422
USDCHF,6/6/2013,00:00:00,0.9423,0.9441,0.9226,0.9292
USDCHF,7/6/2013,00:00:00,0.9293,0.9376,0.925,0.9359
USDCHF,10/6/2013,00:00:00,0.9358,0.9419,0.9319,0.9336
USDCHF,11/6/2013,00:00:00,0.9337,0.9352,0.9222,0.9247
USDCHF,12/6/2013,00:00:00,0.9248,0.9288,0.9173,0.9207
USDCHF,13/6/2013,00:00:00,0.9206,0.926,0.913,0.9219
USDCHF,14/6/2013,00:00:00,0.922,0.9271,0.9197,0.9209
USDCHF,17/6/2013,00:00:00,0.9222,0.9273,0.92,0.9226
USDCHF,18/6/2013,00:00:00,0.9227,0.9264,0.9176,0.9201
USDCHF,19/6/2013,00:00:00,0.92,0.9323,0.918,0.9281
USDCHF,20/6/2013,00:00:00,0.9282,0.9362,0.9251,0.9273
USDCHF,21/6/2013,00:00:00,0.9275,0.9369,0.9242,0.9344
USDCHF,24/6/2013,00:00:00,0.935,0.9383,0.9312,0.9334
USDCHF,25/6/2013,00:00:00,0.9336,0.9409,0.9319,0.938
USDCHF,26/6/2013,00:00:00,0.9382,0.9445,0.9372,0.9431
USDCHF,27/6/2013,00:00:00,0.943,0.9489,0.9406,0.9453
USDCHF,28/6/2013,00:00:00,0.9452,0.9476,0.9412,0.945
USDCHF,1/7/2013,00:00:00,0.9449,0.9505,0.9438,0.9453
USDCHF,2/7/2013,00:00:00,0.9454,0.9531,0.9445,0.9506
USDCHF,3/7/2013,00:00:00,0.9507,0.9524,0.9446,0.9464
USDCHF,4/7/2013,00:00:00,0.9465,0.9586,0.946,0.9566
USDCHF,5/7/2013,00:00:00,0.9565,0.9662,0.9557,0.9637
USDCHF,8/7/2013,00:00:00,0.9645,0.9668,0.9624,0.9636
USDCHF,9/7/2013,00:00:00,0.9635,0.9752,0.9631,0.9727
USDCHF,10/7/2013,00:00:00,0.9726,0.9747,0.9578,0.9583
USDCHF,11/7/2013,00:00:00,0.9582,0.9599,0.9406,0.947
USDCHF,12/7/2013,00:00:00,0.9471,0.9516,0.9438,0.9466
USDCHF,15/7/2013,00:00:00,0.9464,0.9535,0.9448,0.9485
USDCHF,16/7/2013,00:00:00,0.9484,0.9495,0.9379,0.939
USDCHF,17/7/2013,00:00:00,0.9391,0.9447,0.9359,0.9411
USDCHF,18/7/2013,00:00:00,0.941,0.948,0.9405,0.9447
USDCHF,19/7/2013,00:00:00,0.9446,0.9464,0.9396,0.9412
USDCHF,22/7/2013,00:00:00,0.9374,0.9427,0.9322,0.9362
USDCHF,23/7/2013,00:00:00,0.9363,0.9408,0.9342,0.9349
USDCHF,24/7/2013,00:00:00,0.9348,0.939,0.934,0.9374
USDCHF,25/7/2013,00:00:00,0.9375,0.9396,0.9284,0.9297
USDCHF,26/7/2013,00:00:00,0.9298,0.9307,0.9264,0.9285
USDCHF,29/7/2013,00:00:00,0.9293,0.9324,0.9268,0.9311
USDCHF,30/7/2013,00:00:00,0.931,0.9327,0.9273,0.9297
USDCHF,31/7/2013,00:00:00,0.9298,0.9339,0.9228,0.9262
USDCHF,1/8/2013,00:00:00,0.9263,0.9375,0.9253,0.9368
USDCHF,2/8/2013,00:00:00,0.9369,0.939,0.9273,0.9292
USDCHF,5/8/2013,00:00:00,0.9291,0.9334,0.9269,0.9274
USDCHF,6/8/2013,00:00:00,0.9275,0.9298,0.9238,0.9258
USDCHF,7/8/2013,00:00:00,0.9259,0.929,0.9207,0.9216
USDCHF,8/8/2013,00:00:00,0.9217,0.9231,0.9175,0.9203
USDCHF,9/8/2013,00:00:00,0.9202,0.9231,0.9191,0.9223
USDCHF,12/8/2013,00:00:00,0.9241,0.9286,0.9216,0.9257
USDCHF,13/8/2013,00:00:00,0.9258,0.935,0.9256,0.9329
USDCHF,14/8/2013,00:00:00,0.933,0.9379,0.9323,0.9354
USDCHF,15/8/2013,00:00:00,0.9355,0.9397,0.9248,0.9261
USDCHF,16/8/2013,00:00:00,0.9262,0.929,0.9217,0.9265
USDCHF,19/8/2013,00:00:00,0.9275,0.9287,0.9228,0.9241
USDCHF,20/8/2013,00:00:00,0.9242,0.9253,0.9147,0.9173
USDCHF,21/8/2013,00:00:00,0.9174,0.9236,0.9162,0.9223
USDCHF,22/8/2013,00:00:00,0.9224,0.9291,0.9219,0.9232
USDCHF,23/8/2013,00:00:00,0.9233,0.9265,0.9189,0.9219
USDCHF,26/8/2013,00:00:00,0.9215,0.9248,0.9205,0.9231
USDCHF,27/8/2013,00:00:00,0.9232,0.9232,0.917,0.9174
USDCHF,28/8/2013,00:00:00,0.9176,0.9236,0.917,0.9221
USDCHF,29/8/2013,00:00:00,0.9222,0.9322,0.9187,0.9309
USDCHF,30/8/2013,00:00:00,0.931,0.9333,0.9288,0.93
USDCHF,2/9/2013,00:00:00,0.9297,0.9353,0.9295,0.9344
USDCHF,3/9/2013,00:00:00,0.9345,0.9383,0.9341,0.9365
USDCHF,4/9/2013,00:00:00,0.9366,0.9384,0.9347,0.9353
USDCHF,5/9/2013,00:00:00,0.9354,0.9456,0.9351,0.945
USDCHF,6/9/2013,00:00:00,0.9449,0.9457,0.9347,0.9374
USDCHF,9/9/2013,00:00:00,0.9371,0.9406,0.9302,0.9324
USDCHF,10/9/2013,00:00:00,0.9325,0.9368,0.9316,0.9349
USDCHF,11/9/2013,00:00:00,0.9348,0.9372,0.9285,0.9304
USDCHF,12/9/2013,00:00:00,0.9305,0.9336,0.9272,0.9305
USDCHF,13/9/2013,00:00:00,0.9306,0.9343,0.928,0.9295
USDCHF,16/9/2013,00:00:00,0.9293,0.931,0.9224,0.9274
USDCHF,17/9/2013,00:00:00,0.9273,0.9281,0.9248,0.9259
USDCHF,18/9/2013,00:00:00,0.926,0.9271,0.911,0.912
USDCHF,19/9/2013,00:00:00,0.9121,0.9139,0.909,0.9106
USDCHF,20/9/2013,00:00:00,0.9107,0.9128,0.9087,0.9103
USDCHF,23/9/2013,00:00:00,0.9103,0.9131,0.9069,0.9109
USDCHF,24/9/2013,00:00:00,0.9108,0.9135,0.9099,0.9129
USDCHF,25/9/2013,00:00:00,0.9128,0.914,0.9078,0.9092
USDCHF,26/9/2013,00:00:00,0.9093,0.9119,0.9088,0.9103
USDCHF,27/9/2013,00:00:00,0.9104,0.9113,0.9021,0.9059
USDCHF,30/9/2013,00:00:00,0.9059,0.9087,0.9025,0.9049
USDCHF,1/10/2013,00:00:00,0.905,0.9076,0.8992,0.9055
USDCHF,2/10/2013,00:00:00,0.9056,0.9079,0.8995,0.9027
USDCHF,3/10/2013,00:00:00,0.9028,0.9034,0.8968,0.8995
USDCHF,4/10/2013,00:00:00,0.8996,0.9083,0.8978,0.907
USDCHF,7/10/2013,00:00:00,0.9073,0.9079,0.9016,0.9029
USDCHF,8/10/2013,00:00:00,0.9028,0.9068,0.9022,0.9039
USDCHF,9/10/2013,00:00:00,0.904,0.9129,0.9015,0.9099
USDCHF,10/10/2013,00:00:00,0.91,0.9133,0.9084,0.9116
USDCHF,11/10/2013,00:00:00,0.9117,0.9133,0.9069,0.9118
USDCHF,14/10/2013,00:00:00,0.9116,0.9124,0.9063,0.9103
USDCHF,15/10/2013,00:00:00,0.9104,0.9179,0.9093,0.9125
USDCHF,16/10/2013,00:00:00,0.9126,0.9177,0.9097,0.9134
USDCHF,17/10/2013,00:00:00,0.9135,0.9149,0.9008,0.9025
USDCHF,18/10/2013,00:00:00,0.9026,0.9039,0.9004,0.9018
USDCHF,21/10/2013,00:00:00,0.9015,0.9047,0.9005,0.902
USDCHF,22/10/2013,00:00:00,0.9021,0.9041,0.894,0.8947
USDCHF,23/10/2013,00:00:00,0.8948,0.8967,0.891,0.8923
USDCHF,24/10/2013,00:00:00,0.8922,0.893,0.889,0.8923
USDCHF,25/10/2013,00:00:00,0.8924,0.8966,0.8893,0.8927
USDCHF,28/10/2013,00:00:00,0.8928,0.8965,0.892,0.8957
USDCHF,29/10/2013,00:00:00,0.8958,0.9003,0.8944,0.8988
USDCHF,30/10/2013,00:00:00,0.8989,0.9025,0.8951,0.8992
USDCHF,31/10/2013,00:00:00,0.8991,0.9078,0.8989,0.9069
USDCHF,1/11/2013,00:00:00,0.907,0.9139,0.9065,0.9122
USDCHF,4/11/2013,00:00:00,0.9125,0.9153,0.9091,0.9099
USDCHF,5/11/2013,00:00:00,0.9098,0.9149,0.9094,0.9137
USDCHF,6/11/2013,00:00:00,0.9136,0.9141,0.9098,0.9122
USDCHF,7/11/2013,00:00:00,0.9123,0.9251,0.9108,0.9157
USDCHF,8/11/2013,00:00:00,0.9158,0.9247,0.9154,0.9214
USDCHF,11/11/2013,00:00:00,0.9213,0.9233,0.9187,0.9194
USDCHF,12/11/2013,00:00:00,0.9195,0.9227,0.9155,0.9176
USDCHF,13/11/2013,00:00:00,0.9177,0.9202,0.9126,0.9135
USDCHF,14/11/2013,00:00:00,0.9134,0.919,0.9126,0.9164
USDCHF,15/11/2013,00:00:00,0.9163,0.9193,0.913,0.9149
USDCHF,18/11/2013,00:00:00,0.9141,0.9164,0.9095,0.9131
USDCHF,19/11/2013,00:00:00,0.913,0.9146,0.9102,0.911
USDCHF,20/11/2013,00:00:00,0.9111,0.9192,0.9079,0.9162
USDCHF,21/11/2013,00:00:00,0.9163,0.919,0.9128,0.9128
USDCHF,22/11/2013,00:00:00,0.9129,0.9152,0.9065,0.9068
USDCHF,25/11/2013,00:00:00,0.9075,0.9133,0.9061,0.9118
USDCHF,26/11/2013,00:00:00,0.9119,0.9121,0.9061,0.9065
USDCHF,27/11/2013,00:00:00,0.9068,0.9094,0.904,0.9077
USDCHF,28/11/2013,00:00:00,0.9076,0.9088,0.9042,0.9055
USDCHF,29/11/2013,00:00:00,0.9056,0.9073,0.9028,0.9062
USDCHF,2/12/2013,00:00:00,0.9057,0.9112,0.9044,0.9087
USDCHF,3/12/2013,00:00:00,0.9088,0.9102,0.902,0.9044
USDCHF,4/12/2013,00:00:00,0.9045,0.9078,0.9013,0.9024
USDCHF,5/12/2013,00:00:00,0.9025,0.9051,0.8956,0.8967
USDCHF,6/12/2013,00:00:00,0.8968,0.8985,0.8912,0.8918
USDCHF,9/12/2013,00:00:00,0.8916,0.8942,0.8895,0.8905
USDCHF,10/12/2013,00:00:00,0.8905,0.891,0.885,0.8875
USDCHF,11/12/2013,00:00:00,0.8874,0.8888,0.884,0.8864
USDCHF,12/12/2013,00:00:00,0.8865,0.891,0.8847,0.8893
USDCHF,13/12/2013,00:00:00,0.8891,0.8919,0.8881,0.8894
USDCHF,16/12/2013,00:00:00,0.8893,0.891,0.8846,0.8873
USDCHF,17/12/2013,00:00:00,0.8872,0.8897,0.8833,0.8849
USDCHF,18/12/2013,00:00:00,0.885,0.8951,0.884,0.8941
USDCHF,19/12/2013,00:00:00,0.8939,0.8989,0.8935,0.8979
USDCHF,20/12/2013,00:00:00,0.898,0.9003,0.8932,0.8961
USDCHF,23/12/2013,00:00:00,0.8958,0.8969,0.8923,0.8939
USDCHF,24/12/2013,00:00:00,0.8938,0.8974,0.8918,0.8957
USDCHF,25/12/2013,00:00:00,0.8958,0.8972,0.8937,0.8958
USDCHF,26/12/2013,00:00:00,0.8957,0.898,0.8943,0.8966
USDCHF,27/12/2013,00:00:00,0.8967,0.8968,0.88,0.8917
USDCHF,30/12/2013,00:00:00,0.8912,0.8933,0.886,0.8876
USDCHF,31/12/2013,00:00:00,0.8877,0.8933,0.8866,0.8929
