AUDUSD,6/5/2013,00:00:00,1.0317,1.0326,1.0222,1.0253
AUDUSD,7/5/2013,00:00:00,1.0254,1.0256,1.0155,1.0185
AUDUSD,8/5/2013,00:00:00,1.0184,1.021,1.0155,1.017
AUDUSD,9/5/2013,00:00:00,1.0171,1.0258,1.0047,1.0091
AUDUSD,10/5/2013,00:00:00,1.0092,1.0098,0.9961,1.0026
AUDUSD,13/5/2013,00:00:00,1.0003,1.0022,0.994,0.9954
AUDUSD,14/5/2013,00:00:00,0.9952,1.0006,0.9877,0.9889
AUDUSD,15/5/2013,00:00:00,0.9888,0.9921,0.9852,0.9898
AUDUSD,16/5/2013,00:00:00,0.9899,0.9915,0.9797,0.9809
AUDUSD,17/5/2013,00:00:00,0.981,0.9832,0.9711,0.973
AUDUSD,20/5/2013,00:00:00,0.9736,0.9829,0.973,0.9809
AUDUSD,21/5/2013,00:00:00,0.981,0.9843,0.9751,0.9804
AUDUSD,22/5/2013,00:00:00,0.9803,0.9828,0.9662,0.9699
AUDUSD,23/5/2013,00:00:00,0.97,0.9778,0.9594,0.975
AUDUSD,24/5/2013,00:00:00,0.9749,0.9753,0.9634,0.9652
AUDUSD,27/5/2013,00:00:00,0.9662,0.9673,0.9615,0.9634
AUDUSD,28/5/2013,00:00:00,0.9633,0.9698,0.9596,0.9616
AUDUSD,29/5/2013,00:00:00,0.9615,0.9671,0.9528,0.9634
AUDUSD,30/5/2013,00:00:00,0.9635,0.9698,0.9583,0.9662
AUDUSD,31/5/2013,00:00:00,0.9663,0.9686,0.9549,0.9571
AUDUSD,3/6/2013,00:00:00,0.9571,0.9793,0.957,0.977
AUDUSD,4/6/2013,00:00:00,0.9771,0.9773,0.961,0.965
AUDUSD,5/6/2013,00:00:00,0.9649,0.9658,0.9511,0.9542
AUDUSD,6/6/2013,00:00:00,0.9543,0.9674,0.9434,0.9597
AUDUSD,7/6/2013,00:00:00,0.9598,0.9598,0.9429,0.9497
AUDUSD,10/6/2013,00:00:00,0.9515,0.9515,0.9393,0.9464
AUDUSD,11/6/2013,00:00:00,0.9465,0.9472,0.9325,0.9429
AUDUSD,12/6/2013,00:00:00,0.943,0.9565,0.9416,0.9483
AUDUSD,13/6/2013,00:00:00,0.9485,0.966,0.9429,0.9639
AUDUSD,14/6/2013,00:00:00,0.964,0.9666,0.9566,0.9569
AUDUSD,17/6/2013,00:00:00,0.9582,0.9642,0.9509,0.955
AUDUSD,18/6/2013,00:00:00,0.9548,0.9576,0.9439,0.9486
AUDUSD,19/6/2013,00:00:00,0.9485,0.9558,0.9285,0.9295
AUDUSD,20/6/2013,00:00:00,0.9296,0.9315,0.9164,0.9195
AUDUSD,21/6/2013,00:00:00,0.9196,0.926,0.9182,0.9219
AUDUSD,24/6/2013,00:00:00,0.9218,0.93,0.9148,0.925
AUDUSD,25/6/2013,00:00:00,0.9249,0.9298,0.9197,0.926
AUDUSD,26/6/2013,00:00:00,0.9261,0.9346,0.9236,0.928
AUDUSD,27/6/2013,00:00:00,0.9279,0.934,0.9262,0.9276
AUDUSD,28/6/2013,00:00:00,0.9277,0.9288,0.9113,0.9142
AUDUSD,1/7/2013,00:00:00,0.9142,0.9254,0.911,0.924
AUDUSD,2/7/2013,00:00:00,0.9239,0.9252,0.9131,0.9147
AUDUSD,3/7/2013,00:00:00,0.9148,0.9191,0.9037,0.9087
AUDUSD,4/7/2013,00:00:00,0.9088,0.9182,0.9073,0.9148
AUDUSD,5/7/2013,00:00:00,0.9146,0.9181,0.9042,0.9066
AUDUSD,8/7/2013,00:00:00,0.9067,0.9147,0.9042,0.9133
AUDUSD,9/7/2013,00:00:00,0.9134,0.9201,0.9084,0.9176
AUDUSD,10/7/2013,00:00:00,0.9177,0.9236,0.9094,0.9172
AUDUSD,11/7/2013,00:00:00,0.9171,0.9307,0.9119,0.9188
AUDUSD,12/7/2013,00:00:00,0.9189,0.9193,0.8998,0.9051
AUDUSD,15/7/2013,00:00:00,0.9045,0.9123,0.903,0.9099
AUDUSD,16/7/2013,00:00:00,0.91,0.9262,0.9084,0.9252
AUDUSD,17/7/2013,00:00:00,0.9253,0.9294,0.9188,0.9238
AUDUSD,18/7/2013,00:00:00,0.9239,0.925,0.9138,0.917
AUDUSD,19/7/2013,00:00:00,0.9169,0.9236,0.9155,0.9173
AUDUSD,22/7/2013,00:00:00,0.919,0.9272,0.9173,0.9249
AUDUSD,23/7/2013,00:00:00,0.9248,0.93,0.9222,0.9296
AUDUSD,24/7/2013,00:00:00,0.9297,0.9318,0.9132,0.9165
AUDUSD,25/7/2013,00:00:00,0.9164,0.9283,0.9129,0.9246
AUDUSD,26/7/2013,00:00:00,0.9245,0.9297,0.9227,0.9263
AUDUSD,29/7/2013,00:00:00,0.927,0.9288,0.9186,0.9207
AUDUSD,30/7/2013,00:00:00,0.9205,0.9212,0.9044,0.9064
AUDUSD,31/7/2013,00:00:00,0.9065,0.9077,0.8936,0.8981
AUDUSD,1/8/2013,00:00:00,0.8982,0.8994,0.8908,0.8925
AUDUSD,2/8/2013,00:00:00,0.8926,0.8971,0.887,0.8903
AUDUSD,5/8/2013,00:00:00,0.8908,0.8936,0.8848,0.893
AUDUSD,6/8/2013,00:00:00,0.8929,0.9007,0.8906,0.8987
AUDUSD,7/8/2013,00:00:00,0.8986,0.9026,0.8919,0.9
AUDUSD,8/8/2013,00:00:00,0.8999,0.9142,0.8974,0.9105
AUDUSD,9/8/2013,00:00:00,0.9104,0.9217,0.9086,0.9203
AUDUSD,12/8/2013,00:00:00,0.918,0.9222,0.9134,0.9147
AUDUSD,13/8/2013,00:00:00,0.9149,0.9153,0.9073,0.9113
AUDUSD,14/8/2013,00:00:00,0.9114,0.9161,0.9081,0.9123
AUDUSD,15/8/2013,00:00:00,0.9124,0.9191,0.9059,0.9142
AUDUSD,16/8/2013,00:00:00,0.9143,0.9217,0.9124,0.9184
AUDUSD,19/8/2013,00:00:00,0.9175,0.9234,0.9103,0.911
AUDUSD,20/8/2013,00:00:00,0.9109,0.9133,0.9027,0.9072
AUDUSD,21/8/2013,00:00:00,0.9071,0.9075,0.8965,0.8971
AUDUSD,22/8/2013,00:00:00,0.8972,0.9046,0.8932,0.9008
AUDUSD,23/8/2013,00:00:00,0.9009,0.9051,0.8971,0.9026
AUDUSD,26/8/2013,00:00:00,0.9028,0.9071,0.9003,0.903
AUDUSD,27/8/2013,00:00:00,0.9031,0.9038,0.8934,0.8983
AUDUSD,28/8/2013,00:00:00,0.8984,0.8989,0.8893,0.894
AUDUSD,29/8/2013,00:00:00,0.8941,0.898,0.8916,0.893
AUDUSD,30/8/2013,00:00:00,0.8931,0.8959,0.8892,0.8902
AUDUSD,2/9/2013,00:00:00,0.8941,0.9014,0.89,0.8977
AUDUSD,3/9/2013,00:00:00,0.8978,0.9073,0.8973,0.9063
AUDUSD,4/9/2013,00:00:00,0.9062,0.9189,0.9038,0.9172
AUDUSD,5/9/2013,00:00:00,0.9173,0.9189,0.9114,0.9123
AUDUSD,6/9/2013,00:00:00,0.9122,0.9217,0.9116,0.9185
AUDUSD,9/9/2013,00:00:00,0.921,0.9244,0.9167,0.9228
AUDUSD,10/9/2013,00:00:00,0.9229,0.932,0.9217,0.9314
AUDUSD,11/9/2013,00:00:00,0.9313,0.934,0.9277,0.9329
AUDUSD,12/9/2013,00:00:00,0.933,0.9355,0.9229,0.9271
AUDUSD,13/9/2013,00:00:00,0.9272,0.9275,0.9223,0.9245
AUDUSD,16/9/2013,00:00:00,0.926,0.9396,0.9246,0.9319
AUDUSD,17/9/2013,00:00:00,0.9318,0.9368,0.9285,0.9357
AUDUSD,18/9/2013,00:00:00,0.9356,0.953,0.9333,0.952
AUDUSD,19/9/2013,00:00:00,0.9521,0.9526,0.9427,0.9439
AUDUSD,20/9/2013,00:00:00,0.944,0.946,0.9378,0.9394
AUDUSD,23/9/2013,00:00:00,0.9375,0.9459,0.9346,0.943
AUDUSD,24/9/2013,00:00:00,0.9432,0.9433,0.9364,0.9391
AUDUSD,25/9/2013,00:00:00,0.939,0.9395,0.9337,0.9368
AUDUSD,26/9/2013,00:00:00,0.9369,0.9404,0.934,0.9363
AUDUSD,27/9/2013,00:00:00,0.9365,0.9377,0.9297,0.9316
AUDUSD,30/9/2013,00:00:00,0.9319,0.9358,0.9281,0.9318
AUDUSD,1/10/2013,00:00:00,0.9319,0.9437,0.9289,0.9399
AUDUSD,2/10/2013,00:00:00,0.9398,0.9411,0.9333,0.9386
AUDUSD,3/10/2013,00:00:00,0.9385,0.9416,0.9352,0.9393
AUDUSD,4/10/2013,00:00:00,0.9395,0.946,0.9388,0.9436
AUDUSD,7/10/2013,00:00:00,0.9435,0.9452,0.9388,0.9429
AUDUSD,8/10/2013,00:00:00,0.943,0.9486,0.9411,0.9424
AUDUSD,9/10/2013,00:00:00,0.9425,0.9466,0.9413,0.9445
AUDUSD,10/10/2013,00:00:00,0.9444,0.9478,0.939,0.9451
AUDUSD,11/10/2013,00:00:00,0.9452,0.9487,0.9435,0.9468
AUDUSD,14/10/2013,00:00:00,0.947,0.9509,0.9407,0.9489
AUDUSD,15/10/2013,00:00:00,0.9488,0.955,0.9478,0.9526
AUDUSD,16/10/2013,00:00:00,0.9527,0.9558,0.9499,0.9552
AUDUSD,17/10/2013,00:00:00,0.9551,0.9648,0.9527,0.9636
AUDUSD,18/10/2013,00:00:00,0.9637,0.968,0.9604,0.9677
AUDUSD,21/10/2013,00:00:00,0.9672,0.968,0.9642,0.9653
AUDUSD,22/10/2013,00:00:00,0.9654,0.9733,0.9641,0.9708
AUDUSD,23/10/2013,00:00:00,0.9709,0.9758,0.9607,0.9625
AUDUSD,24/10/2013,00:00:00,0.9626,0.9673,0.9571,0.9623
AUDUSD,25/10/2013,00:00:00,0.9622,0.9626,0.9571,0.9584
AUDUSD,28/10/2013,00:00:00,0.9588,0.9624,0.9555,0.9571
AUDUSD,29/10/2013,00:00:00,0.9572,0.9577,0.9472,0.948
AUDUSD,30/10/2013,00:00:00,0.9481,0.9518,0.9441,0.9483
AUDUSD,31/10/2013,00:00:00,0.9484,0.9533,0.9451,0.9456
AUDUSD,1/11/2013,00:00:00,0.9455,0.9492,0.9422,0.9437
AUDUSD,4/11/2013,00:00:00,0.9437,0.9516,0.9427,0.9511
AUDUSD,5/11/2013,00:00:00,0.951,0.9538,0.9463,0.9507
AUDUSD,6/11/2013,00:00:00,0.9508,0.9545,0.9486,0.9527
AUDUSD,7/11/2013,00:00:00,0.9528,0.9531,0.9439,0.9454
AUDUSD,8/11/2013,00:00:00,0.9455,0.9481,0.9353,0.9386
AUDUSD,11/11/2013,00:00:00,0.9388,0.9394,0.9344,0.936
AUDUSD,12/11/2013,00:00:00,0.9361,0.937,0.9269,0.9302
AUDUSD,13/11/2013,00:00:00,0.9303,0.9372,0.9278,0.936
AUDUSD,14/11/2013,00:00:00,0.9359,0.9387,0.9281,0.9315
AUDUSD,15/11/2013,00:00:00,0.9316,0.9376,0.9298,0.9369
AUDUSD,18/11/2013,00:00:00,0.9365,0.9421,0.9358,0.9378
AUDUSD,19/11/2013,00:00:00,0.9377,0.9449,0.9352,0.9433
AUDUSD,20/11/2013,00:00:00,0.9432,0.9449,0.9316,0.9334
AUDUSD,21/11/2013,00:00:00,0.9335,0.9337,0.9198,0.9234
AUDUSD,22/11/2013,00:00:00,0.9235,0.9251,0.9143,0.9172
AUDUSD,25/11/2013,00:00:00,0.9181,0.919,0.9119,0.9162
AUDUSD,26/11/2013,00:00:00,0.9163,0.9206,0.9088,0.9127
AUDUSD,27/11/2013,00:00:00,0.9128,0.9139,0.9065,0.908
AUDUSD,28/11/2013,00:00:00,0.9081,0.915,0.9075,0.91
AUDUSD,29/11/2013,00:00:00,0.9101,0.9142,0.9055,0.9109
AUDUSD,2/12/2013,00:00:00,0.9119,0.917,0.9089,0.9105
AUDUSD,3/12/2013,00:00:00,0.9106,0.9148,0.9057,0.9135
AUDUSD,4/12/2013,00:00:00,0.9137,0.9142,0.8998,0.9029
AUDUSD,5/12/2013,00:00:00,0.903,0.9078,0.9003,0.9063
AUDUSD,6/12/2013,00:00:00,0.9062,0.9119,0.899,0.91
AUDUSD,9/12/2013,00:00:00,0.9129,0.914,0.9069,0.911
AUDUSD,10/12/2013,00:00:00,0.9105,0.9169,0.9078,0.915
AUDUSD,11/12/2013,00:00:00,0.9151,0.9154,0.9047,0.9048
AUDUSD,12/12/2013,00:00:00,0.9049,0.9083,0.8916,0.8937
AUDUSD,13/12/2013,00:00:00,0.8936,0.897,0.8908,0.8963
AUDUSD,16/12/2013,00:00:00,0.8963,0.8972,0.892,0.8946
AUDUSD,17/12/2013,00:00:00,0.8947,0.8959,0.8882,0.8899
AUDUSD,18/12/2013,00:00:00,0.89,0.8945,0.8821,0.8861
AUDUSD,19/12/2013,00:00:00,0.886,0.8876,0.8823,0.8866
AUDUSD,20/12/2013,00:00:00,0.8867,0.8935,0.8855,0.8922
AUDUSD,23/12/2013,00:00:00,0.892,0.8959,0.8916,0.8934
AUDUSD,24/12/2013,00:00:00,0.8933,0.8942,0.8906,0.8923
AUDUSD,25/12/2013,00:00:00,0.8924,0.8933,0.891,0.8923
AUDUSD,26/12/2013,00:00:00,0.8924,0.8935,0.8875,0.8896
AUDUSD,27/12/2013,00:00:00,0.8897,0.8931,0.8861,0.8869
AUDUSD,30/12/2013,00:00:00,0.887,0.8931,0.8833,0.8904
AUDUSD,31/12/2013,00:00:00,0.8905,0.8955,0.8898,0.8916
