EURUSD,7/5/2013,00:00:00,1.3077,1.3133,1.3067,1.308
EURUSD,8/5/2013,00:00:00,1.3079,1.3195,1.3072,1.3151
EURUSD,9/5/2013,00:00:00,1.3152,1.3178,1.301,1.3043
EURUSD,10/5/2013,00:00:00,1.3042,1.3052,1.2935,1.2991
EURUSD,13/5/2013,00:00:00,1.2996,1.3018,1.2942,1.2976
EURUSD,14/5/2013,00:00:00,1.2975,1.3029,1.2917,1.2919
EURUSD,15/5/2013,00:00:00,1.292,1.2944,1.2842,1.2887
EURUSD,16/5/2013,00:00:00,1.2885,1.293,1.2846,1.2882
EURUSD,17/5/2013,00:00:00,1.2883,1.2892,1.2796,1.2837
EURUSD,20/5/2013,00:00:00,1.2843,1.2902,1.2813,1.2883
EURUSD,21/5/2013,00:00:00,1.2882,1.2933,1.2841,1.2906
EURUSD,22/5/2013,00:00:00,1.2907,1.2999,1.2833,1.2858
EURUSD,23/5/2013,00:00:00,1.2857,1.2957,1.2821,1.2934
EURUSD,24/5/2013,00:00:00,1.2933,1.2994,1.2904,1.2933
EURUSD,27/5/2013,00:00:00,1.2933,1.2959,1.2915,1.2931
EURUSD,28/5/2013,00:00:00,1.293,1.295,1.2849,1.2856
EURUSD,29/5/2013,00:00:00,1.2857,1.2978,1.2838,1.294
EURUSD,30/5/2013,00:00:00,1.2939,1.3062,1.2933,1.3048
EURUSD,31/5/2013,00:00:00,1.305,1.306,1.2944,1.2997
EURUSD,3/6/2013,00:00:00,1.2997,1.3108,1.2956,1.3076
EURUSD,4/6/2013,00:00:00,1.3075,1.31,1.3042,1.3081
EURUSD,5/6/2013,00:00:00,1.3082,1.3116,1.3053,1.3092
EURUSD,6/6/2013,00:00:00,1.3093,1.3305,1.3075,1.3245
EURUSD,7/6/2013,00:00:00,1.3246,1.3286,1.3192,1.3217
EURUSD,10/6/2013,00:00:00,1.3221,1.3269,1.3177,1.3256
EURUSD,11/6/2013,00:00:00,1.3257,1.3318,1.3233,1.3315
EURUSD,12/6/2013,00:00:00,1.3313,1.336,1.3266,1.3336
EURUSD,13/6/2013,00:00:00,1.3337,1.3391,1.3279,1.3376
EURUSD,14/6/2013,00:00:00,1.3375,1.3376,1.3295,1.3345
EURUSD,17/6/2013,00:00:00,1.3342,1.3382,1.3318,1.3367
EURUSD,18/6/2013,00:00:00,1.3368,1.3416,1.3325,1.3394
EURUSD,19/6/2013,00:00:00,1.3393,1.3418,1.3262,1.3295
EURUSD,20/6/2013,00:00:00,1.3294,1.3302,1.3162,1.322
EURUSD,21/6/2013,00:00:00,1.3221,1.3255,1.3098,1.3124
EURUSD,24/6/2013,00:00:00,1.3122,1.3144,1.3058,1.312
EURUSD,25/6/2013,00:00:00,1.3119,1.3152,1.3065,1.3082
EURUSD,26/6/2013,00:00:00,1.3083,1.3088,1.2985,1.3013
EURUSD,27/6/2013,00:00:00,1.3012,1.3055,1.3,1.3038
EURUSD,28/6/2013,00:00:00,1.3039,1.3103,1.2991,1.301
EURUSD,1/7/2013,00:00:00,1.3017,1.3068,1.3003,1.3065
EURUSD,2/7/2013,00:00:00,1.3064,1.3078,1.2963,1.2978
EURUSD,3/7/2013,00:00:00,1.2979,1.303,1.2923,1.3009
EURUSD,4/7/2013,00:00:00,1.301,1.3024,1.2883,1.2915
EURUSD,5/7/2013,00:00:00,1.2914,1.2918,1.2806,1.283
EURUSD,8/7/2013,00:00:00,1.2829,1.2885,1.2809,1.2871
EURUSD,9/7/2013,00:00:00,1.2872,1.29,1.2755,1.2781
EURUSD,10/7/2013,00:00:00,1.278,1.2982,1.2765,1.2974
EURUSD,11/7/2013,00:00:00,1.2975,1.3208,1.2963,1.3096
EURUSD,12/7/2013,00:00:00,1.3095,1.3104,1.2999,1.3068
EURUSD,15/7/2013,00:00:00,1.3065,1.3086,1.2994,1.3062
EURUSD,16/7/2013,00:00:00,1.3063,1.3179,1.3052,1.3162
EURUSD,17/7/2013,00:00:00,1.3163,1.3177,1.3083,1.3125
EURUSD,18/7/2013,00:00:00,1.3126,1.3128,1.3067,1.311
EURUSD,19/7/2013,00:00:00,1.3109,1.3152,1.3089,1.3141
EURUSD,22/7/2013,00:00:00,1.3145,1.3218,1.3133,1.3185
EURUSD,23/7/2013,00:00:00,1.3186,1.3239,1.3164,1.3223
EURUSD,24/7/2013,00:00:00,1.3224,1.3256,1.3177,1.3201
EURUSD,25/7/2013,00:00:00,1.3202,1.3296,1.3166,1.3277
EURUSD,26/7/2013,00:00:00,1.3278,1.3298,1.3252,1.3278
EURUSD,29/7/2013,00:00:00,1.3273,1.3296,1.3239,1.3263
EURUSD,30/7/2013,00:00:00,1.3262,1.3302,1.3234,1.3264
EURUSD,31/7/2013,00:00:00,1.3263,1.3345,1.3213,1.3302
EURUSD,1/8/2013,00:00:00,1.3303,1.3312,1.3197,1.3207
EURUSD,2/8/2013,00:00:00,1.3206,1.3295,1.319,1.328
EURUSD,5/8/2013,00:00:00,1.328,1.3301,1.3232,1.3258
EURUSD,6/8/2013,00:00:00,1.3259,1.3324,1.3246,1.3306
EURUSD,7/8/2013,00:00:00,1.3305,1.3346,1.3265,1.3337
EURUSD,8/8/2013,00:00:00,1.3336,1.3401,1.3328,1.3382
EURUSD,9/8/2013,00:00:00,1.3381,1.3391,1.3333,1.3341
EURUSD,12/8/2013,00:00:00,1.3342,1.3345,1.3277,1.3301
EURUSD,13/8/2013,00:00:00,1.33,1.3318,1.3233,1.3262
EURUSD,14/8/2013,00:00:00,1.3263,1.3281,1.3239,1.3254
EURUSD,15/8/2013,00:00:00,1.3255,1.3363,1.3206,1.3348
EURUSD,16/8/2013,00:00:00,1.3349,1.338,1.3311,1.3327
EURUSD,19/8/2013,00:00:00,1.3326,1.3375,1.3315,1.3334
EURUSD,20/8/2013,00:00:00,1.3335,1.3452,1.3323,1.3417
EURUSD,21/8/2013,00:00:00,1.3416,1.3428,1.3336,1.3356
EURUSD,22/8/2013,00:00:00,1.3355,1.3374,1.3298,1.3356
EURUSD,23/8/2013,00:00:00,1.3357,1.341,1.3334,1.3382
EURUSD,26/8/2013,00:00:00,1.3382,1.3395,1.3357,1.3369
EURUSD,27/8/2013,00:00:00,1.3368,1.3399,1.3323,1.3393
EURUSD,28/8/2013,00:00:00,1.3392,1.3399,1.3305,1.334
EURUSD,29/8/2013,00:00:00,1.3339,1.3344,1.3219,1.3241
EURUSD,30/8/2013,00:00:00,1.3242,1.3255,1.3173,1.3223
EURUSD,2/9/2013,00:00:00,1.3222,1.3238,1.3183,1.3192
EURUSD,3/9/2013,00:00:00,1.3193,1.3198,1.3139,1.3171
EURUSD,4/9/2013,00:00:00,1.3172,1.3219,1.3156,1.3208
EURUSD,5/9/2013,00:00:00,1.3209,1.3223,1.311,1.312
EURUSD,6/9/2013,00:00:00,1.3121,1.3189,1.3104,1.3179
EURUSD,9/9/2013,00:00:00,1.3179,1.3281,1.3159,1.3255
EURUSD,10/9/2013,00:00:00,1.3256,1.3277,1.323,1.3267
EURUSD,11/9/2013,00:00:00,1.3268,1.3325,1.3243,1.3311
EURUSD,12/9/2013,00:00:00,1.3312,1.3326,1.3259,1.3299
EURUSD,13/9/2013,00:00:00,1.3298,1.3322,1.3254,1.3295
EURUSD,16/9/2013,00:00:00,1.3296,1.3386,1.3291,1.3334
EURUSD,17/9/2013,00:00:00,1.3335,1.3373,1.3321,1.3359
EURUSD,18/9/2013,00:00:00,1.3358,1.3544,1.3338,1.3522
EURUSD,19/9/2013,00:00:00,1.3523,1.3569,1.3501,1.353
EURUSD,20/9/2013,00:00:00,1.3531,1.355,1.3498,1.3526
EURUSD,23/9/2013,00:00:00,1.3524,1.3555,1.348,1.3493
EURUSD,24/9/2013,00:00:00,1.3494,1.352,1.3464,1.3474
EURUSD,25/9/2013,00:00:00,1.3473,1.3537,1.3462,1.3525
EURUSD,26/9/2013,00:00:00,1.3526,1.3533,1.3472,1.3488
EURUSD,27/9/2013,00:00:00,1.3487,1.3564,1.3474,1.3522
EURUSD,30/9/2013,00:00:00,1.3484,1.3556,1.3469,1.3526
EURUSD,1/10/2013,00:00:00,1.3527,1.3588,1.3517,1.3525
EURUSD,2/10/2013,00:00:00,1.3526,1.3608,1.3507,1.3579
EURUSD,3/10/2013,00:00:00,1.358,1.3646,1.3577,1.3618
EURUSD,4/10/2013,00:00:00,1.3619,1.3633,1.3539,1.3558
EURUSD,7/10/2013,00:00:00,1.3573,1.3592,1.3543,1.3581
EURUSD,8/10/2013,00:00:00,1.3582,1.3608,1.3557,1.3574
EURUSD,9/10/2013,00:00:00,1.3573,1.3606,1.3485,1.3525
EURUSD,10/10/2013,00:00:00,1.3526,1.3547,1.3487,1.352
EURUSD,11/10/2013,00:00:00,1.3521,1.3582,1.3517,1.3543
EURUSD,14/10/2013,00:00:00,1.3544,1.3598,1.354,1.356
EURUSD,15/10/2013,00:00:00,1.3561,1.3572,1.3479,1.3524
EURUSD,16/10/2013,00:00:00,1.3525,1.3568,1.3473,1.3533
EURUSD,17/10/2013,00:00:00,1.3534,1.3682,1.3515,1.3676
EURUSD,18/10/2013,00:00:00,1.3677,1.3705,1.3659,1.3686
EURUSD,21/10/2013,00:00:00,1.3685,1.369,1.365,1.3681
EURUSD,22/10/2013,00:00:00,1.3682,1.3793,1.3662,1.3781
EURUSD,23/10/2013,00:00:00,1.3782,1.3794,1.3741,1.3776
EURUSD,24/10/2013,00:00:00,1.3777,1.3825,1.3765,1.3802
EURUSD,25/10/2013,00:00:00,1.3801,1.3833,1.3774,1.3803
EURUSD,28/10/2013,00:00:00,1.3803,1.3818,1.3775,1.3784
EURUSD,29/10/2013,00:00:00,1.3785,1.3814,1.3736,1.3745
EURUSD,30/10/2013,00:00:00,1.3746,1.3785,1.3696,1.3735
EURUSD,31/10/2013,00:00:00,1.3736,1.374,1.3575,1.3583
EURUSD,1/11/2013,00:00:00,1.3584,1.359,1.3479,1.3488
EURUSD,4/11/2013,00:00:00,1.349,1.3526,1.3442,1.3514
EURUSD,5/11/2013,00:00:00,1.3513,1.3524,1.3449,1.3474
EURUSD,6/11/2013,00:00:00,1.3475,1.3548,1.3467,1.3512
EURUSD,7/11/2013,00:00:00,1.3513,1.353,1.3295,1.3419
EURUSD,8/11/2013,00:00:00,1.3418,1.3438,1.3318,1.337
EURUSD,11/11/2013,00:00:00,1.336,1.3417,1.3344,1.3407
EURUSD,12/11/2013,00:00:00,1.3406,1.3457,1.3359,1.3436
EURUSD,13/11/2013,00:00:00,1.3437,1.3496,1.339,1.3487
EURUSD,14/11/2013,00:00:00,1.3488,1.3498,1.3418,1.346
EURUSD,15/11/2013,00:00:00,1.3461,1.3506,1.3432,1.3496
EURUSD,18/11/2013,00:00:00,1.3503,1.3542,1.3474,1.3506
EURUSD,19/11/2013,00:00:00,1.3505,1.3546,1.3488,1.3539
EURUSD,20/11/2013,00:00:00,1.3538,1.3577,1.3415,1.3439
EURUSD,21/11/2013,00:00:00,1.344,1.3486,1.3399,1.3481
EURUSD,22/11/2013,00:00:00,1.3482,1.3558,1.3462,1.3558
EURUSD,25/11/2013,00:00:00,1.3558,1.3561,1.349,1.3517
EURUSD,26/11/2013,00:00:00,1.3518,1.3576,1.3515,1.3572
EURUSD,27/11/2013,00:00:00,1.3571,1.3614,1.3557,1.3579
EURUSD,28/11/2013,00:00:00,1.3578,1.3618,1.3563,1.3605
EURUSD,29/11/2013,00:00:00,1.3606,1.3623,1.358,1.3591
EURUSD,2/12/2013,00:00:00,1.3589,1.3616,1.3525,1.3541
EURUSD,3/12/2013,00:00:00,1.3542,1.3614,1.3524,1.359
EURUSD,4/12/2013,00:00:00,1.3589,1.3605,1.3528,1.3593
EURUSD,5/12/2013,00:00:00,1.3594,1.3678,1.3543,1.3666
EURUSD,6/12/2013,00:00:00,1.3668,1.3707,1.362,1.3705
EURUSD,9/12/2013,00:00:00,1.3722,1.3747,1.3694,1.3738
EURUSD,10/12/2013,00:00:00,1.3738,1.3795,1.3733,1.3762
EURUSD,11/12/2013,00:00:00,1.3761,1.381,1.374,1.3786
EURUSD,12/12/2013,00:00:00,1.3787,1.3804,1.3737,1.3752
EURUSD,13/12/2013,00:00:00,1.3753,1.377,1.3709,1.3742
EURUSD,16/12/2013,00:00:00,1.3743,1.3799,1.3727,1.376
EURUSD,17/12/2013,00:00:00,1.3761,1.3784,1.3723,1.3767
EURUSD,18/12/2013,00:00:00,1.3768,1.3812,1.3674,1.3685
EURUSD,19/12/2013,00:00:00,1.3684,1.3695,1.3649,1.3661
EURUSD,20/12/2013,00:00:00,1.3662,1.371,1.3625,1.3672
EURUSD,23/12/2013,00:00:00,1.3673,1.3718,1.3665,1.3696
EURUSD,24/12/2013,00:00:00,1.3697,1.3721,1.3655,1.368
EURUSD,25/12/2013,00:00:00,1.3681,1.3713,1.3661,1.3679
EURUSD,26/12/2013,00:00:00,1.3681,1.3703,1.3664,1.3691
EURUSD,27/12/2013,00:00:00,1.3692,1.3893,1.3687,1.3747
EURUSD,30/12/2013,00:00:00,1.3748,1.382,1.3728,1.3802
EURUSD,31/12/2013,00:00:00,1.3803,1.3813,1.3742,1.3743
