USDJPY,15/3/2013,00:00:00,96.112,96.274,95.08,95.274
USDJPY,18/3/2013,00:00:00,94.483,95.6,93.45,95.214
USDJPY,19/3/2013,00:00:00,95.209,95.75,94.732,95.166
USDJPY,20/3/2013,00:00:00,95.165,96.14,94.83,96.012
USDJPY,21/3/2013,00:00:00,96.013,96.11,94.617,94.904
USDJPY,22/3/2013,00:00:00,94.905,95.139,94.2,94.468
USDJPY,25/3/2013,00:00:00,94.499,94.962,93.539,94.173
USDJPY,26/3/2013,00:00:00,94.169,94.614,93.868,94.446
USDJPY,27/3/2013,00:00:00,94.449,94.908,94.043,94.456
USDJPY,28/3/2013,00:00:00,94.453,94.485,93.878,94.148
USDJPY,29/3/2013,00:00:00,94.145,94.31,93.96,94.21
USDJPY,1/4/2013,00:00:00,94.235,94.39,93.177,93.218
USDJPY,2/4/2013,00:00:00,93.231,93.56,92.572,93.43
USDJPY,3/4/2013,00:00:00,93.432,93.688,92.717,93.042
USDJPY,4/4/2013,00:00:00,93.041,96.411,92.74,96.336
USDJPY,5/4/2013,00:00:00,96.337,97.835,95.807,97.564
USDJPY,8/4/2013,00:00:00,97.541,99.385,97.541,99.361
USDJPY,9/4/2013,00:00:00,99.368,99.664,98.607,99.025
USDJPY,10/4/2013,00:00:00,99.024,99.88,98.919,99.776
USDJPY,11/4/2013,00:00:00,99.779,99.947,99.122,99.678
USDJPY,12/4/2013,00:00:00,99.679,99.804,98.134,98.4
USDJPY,15/4/2013,00:00:00,98.388,98.711,96.355,96.791
USDJPY,16/4/2013,00:00:00,96.79,98.155,95.892,97.537
USDJPY,17/4/2013,00:00:00,97.534,98.432,97.216,98.125
USDJPY,18/4/2013,00:00:00,98.121,98.528,97.644,98.166
USDJPY,19/4/2013,00:00:00,98.168,99.686,98.105,99.522
USDJPY,22/4/2013,00:00:00,99.755,99.9,98.975,99.235
USDJPY,23/4/2013,00:00:00,99.234,99.54,98.485,99.459
USDJPY,24/4/2013,00:00:00,99.463,99.764,99.19,99.509
USDJPY,25/4/2013,00:00:00,99.505,99.58,98.985,99.254
USDJPY,26/4/2013,00:00:00,99.255,99.43,97.555,98.049
USDJPY,29/4/2013,00:00:00,97.958,98.203,97.35,97.752
USDJPY,30/4/2013,00:00:00,97.753,98.13,97.009,97.433
USDJPY,1/5/2013,00:00:00,97.43,97.68,97.025,97.39
USDJPY,2/5/2013,00:00:00,97.391,98.395,97.09,97.936
USDJPY,3/5/2013,00:00:00,97.935,99.275,97.898,98.998
USDJPY,6/5/2013,00:00:00,99.013,99.47,99.004,99.325
USDJPY,7/5/2013,00:00:00,99.326,99.437,98.83,98.997
USDJPY,8/5/2013,00:00:00,98.999,99.17,98.585,99.013
USDJPY,9/5/2013,00:00:00,99.009,100.8,98.645,100.599
USDJPY,10/5/2013,00:00:00,100.6,102,100.54,101.609
USDJPY,13/5/2013,00:00:00,101.642,102.2,101.3,101.821
USDJPY,14/5/2013,00:00:00,101.822,102.43,101.26,102.414
USDJPY,15/5/2013,00:00:00,102.409,102.78,101.864,102.253
USDJPY,16/5/2013,00:00:00,102.252,102.695,101.835,102.263
USDJPY,17/5/2013,00:00:00,102.264,103.31,102.08,103.228
USDJPY,20/5/2013,00:00:00,103.222,103.39,102.035,102.27
USDJPY,21/5/2013,00:00:00,102.265,102.9,102.075,102.486
USDJPY,22/5/2013,00:00:00,102.487,103.74,102.345,103.163
USDJPY,23/5/2013,00:00:00,103.151,103.58,100.83,102.013
USDJPY,24/5/2013,00:00:00,102.016,102.59,100.692,101.277
USDJPY,27/5/2013,00:00:00,101.208,101.82,100.745,100.945
USDJPY,28/5/2013,00:00:00,100.952,102.502,100.943,102.359
USDJPY,29/5/2013,00:00:00,102.36,102.53,100.715,101.153
USDJPY,30/5/2013,00:00:00,101.148,101.799,100.47,100.734
USDJPY,31/5/2013,00:00:00,100.728,101.29,100.22,100.48
USDJPY,3/6/2013,00:00:00,100.485,100.745,98.865,99.537
USDJPY,4/6/2013,00:00:00,99.538,100.445,99.33,100.037
USDJPY,5/6/2013,00:00:00,100.032,100.464,98.969,99.066
USDJPY,6/6/2013,00:00:00,99.07,99.47,96.045,96.971
USDJPY,7/6/2013,00:00:00,96.974,97.79,95.013,97.542
USDJPY,10/6/2013,00:00:00,97.555,99.287,97.435,98.761
USDJPY,11/6/2013,00:00:00,98.763,99.046,95.605,96.026
USDJPY,12/6/2013,00:00:00,96.027,97.02,95.135,96.016
USDJPY,13/6/2013,00:00:00,96.019,96.092,93.79,95.378
USDJPY,14/6/2013,00:00:00,95.376,95.808,93.985,94.099
USDJPY,17/6/2013,00:00:00,94.073,95.216,94.073,94.504
USDJPY,18/6/2013,00:00:00,94.5,95.762,94.44,95.328
USDJPY,19/6/2013,00:00:00,95.329,97.017,94.835,96.457
USDJPY,20/6/2013,00:00:00,96.454,98.3,96.205,97.284
USDJPY,21/6/2013,00:00:00,97.29,98.145,96.865,97.893
USDJPY,24/6/2013,00:00:00,97.775,98.715,97.225,97.727
USDJPY,25/6/2013,00:00:00,97.726,98.07,96.962,97.809
USDJPY,26/6/2013,00:00:00,97.81,98.25,97.235,97.745
USDJPY,27/6/2013,00:00:00,97.752,98.57,97.558,98.35
USDJPY,28/6/2013,00:00:00,98.349,99.448,98.339,99.145
USDJPY,1/7/2013,00:00:00,99.138,99.856,99.138,99.669
USDJPY,2/7/2013,00:00:00,99.665,100.74,99.505,100.635
USDJPY,3/7/2013,00:00:00,100.631,100.87,99.267,99.914
USDJPY,4/7/2013,00:00:00,99.91,100.157,99.494,100.019
USDJPY,5/7/2013,00:00:00,100.022,101.24,99.89,101.188
USDJPY,8/7/2013,00:00:00,101.21,101.54,100.79,100.97
USDJPY,9/7/2013,00:00:00,100.971,101.31,100.765,101.156
USDJPY,10/7/2013,00:00:00,101.155,101.22,99.481,99.676
USDJPY,11/7/2013,00:00:00,99.665,99.842,98.27,98.961
USDJPY,12/7/2013,00:00:00,98.957,99.695,98.675,99.21
USDJPY,15/7/2013,00:00:00,99.233,100.5,99.055,99.862
USDJPY,16/7/2013,00:00:00,99.86,100.08,98.901,99.098
USDJPY,17/7/2013,00:00:00,99.097,99.933,99.04,99.585
USDJPY,18/7/2013,00:00:00,99.591,100.66,99.466,100.436
USDJPY,19/7/2013,00:00:00,100.437,100.88,99.81,100.634
USDJPY,22/7/2013,00:00:00,100.64,100.728,99.29,99.674
USDJPY,23/7/2013,00:00:00,99.675,100.185,99.145,99.437
USDJPY,24/7/2013,00:00:00,99.436,100.439,99.385,100.266
USDJPY,25/7/2013,00:00:00,100.262,100.46,98.897,99.289
USDJPY,26/7/2013,00:00:00,99.294,99.406,97.955,98.283
USDJPY,29/7/2013,00:00:00,98.27,98.341,97.635,97.96
USDJPY,30/7/2013,00:00:00,97.954,98.462,97.76,98.032
USDJPY,31/7/2013,00:00:00,98.038,98.514,97.585,97.89
USDJPY,1/8/2013,00:00:00,97.882,99.585,97.656,99.543
USDJPY,2/8/2013,00:00:00,99.545,99.97,98.682,98.948
USDJPY,5/8/2013,00:00:00,98.945,99.16,98.185,98.3
USDJPY,6/8/2013,00:00:00,98.302,98.6,97.554,97.735
USDJPY,7/8/2013,00:00:00,97.734,97.813,96.32,96.334
USDJPY,8/8/2013,00:00:00,96.336,96.955,95.8,96.713
USDJPY,9/8/2013,00:00:00,96.701,96.98,96.13,96.219
USDJPY,12/8/2013,00:00:00,96.23,96.95,95.927,96.903
USDJPY,13/8/2013,00:00:00,96.906,98.349,96.864,98.209
USDJPY,14/8/2013,00:00:00,98.205,98.44,97.87,98.139
USDJPY,15/8/2013,00:00:00,98.136,98.652,97.088,97.371
USDJPY,16/8/2013,00:00:00,97.365,97.777,97.05,97.527
USDJPY,19/8/2013,00:00:00,97.54,98.14,97.355,97.567
USDJPY,20/8/2013,00:00:00,97.566,97.88,96.905,97.269
USDJPY,21/8/2013,00:00:00,97.265,98,97.125,97.687
USDJPY,22/8/2013,00:00:00,97.69,98.81,97.59,98.714
USDJPY,23/8/2013,00:00:00,98.715,99.151,98.398,98.71
USDJPY,26/8/2013,00:00:00,98.715,98.86,98.178,98.501
USDJPY,27/8/2013,00:00:00,98.51,98.54,96.985,97.037
USDJPY,28/8/2013,00:00:00,97.033,97.85,96.82,97.64
USDJPY,29/8/2013,00:00:00,97.639,98.522,97.452,98.353
USDJPY,30/8/2013,00:00:00,98.351,98.49,97.885,98.157
USDJPY,2/9/2013,00:00:00,98.17,99.44,98.164,99.337
USDJPY,3/9/2013,00:00:00,99.338,99.87,99.165,99.574
USDJPY,4/9/2013,00:00:00,99.578,99.83,99.32,99.756
USDJPY,5/9/2013,00:00:00,99.754,100.198,99.565,100.111
USDJPY,6/9/2013,00:00:00,100.107,100.23,98.542,99.11
USDJPY,9/9/2013,00:00:00,99.108,100.135,99.108,99.585
USDJPY,10/9/2013,00:00:00,99.58,100.47,99.475,100.39
USDJPY,11/9/2013,00:00:00,100.389,100.62,99.795,99.893
USDJPY,12/9/2013,00:00:00,99.89,99.992,99.005,99.541
USDJPY,13/9/2013,00:00:00,99.544,99.99,99.19,99.376
USDJPY,16/9/2013,00:00:00,99.383,99.545,98.486,99.056
USDJPY,17/9/2013,00:00:00,99.066,99.4,99.006,99.127
USDJPY,18/9/2013,00:00:00,99.124,99.35,97.78,97.937
USDJPY,19/9/2013,00:00:00,97.941,99.577,97.883,99.453
USDJPY,20/9/2013,00:00:00,99.459,99.675,99.17,99.337
USDJPY,23/9/2013,00:00:00,99.353,99.363,98.647,98.842
USDJPY,24/9/2013,00:00:00,98.84,99.19,98.475,98.749
USDJPY,25/9/2013,00:00:00,98.747,98.815,98.38,98.432
USDJPY,26/9/2013,00:00:00,98.437,99.13,98.269,98.998
USDJPY,27/9/2013,00:00:00,98.997,99.05,98.09,98.248
USDJPY,30/9/2013,00:00:00,97.855,98.47,97.498,98.233
USDJPY,1/10/2013,00:00:00,98.237,98.73,97.645,97.997
USDJPY,2/10/2013,00:00:00,97.996,98.1,97.146,97.356
USDJPY,3/10/2013,00:00:00,97.361,97.89,96.93,97.269
USDJPY,4/10/2013,00:00:00,97.264,97.5,96.95,97.474
USDJPY,7/10/2013,00:00:00,97.47,97.475,96.67,96.717
USDJPY,8/10/2013,00:00:00,96.712,97.26,96.57,96.876
USDJPY,9/10/2013,00:00:00,96.88,97.64,96.825,97.347
USDJPY,10/10/2013,00:00:00,97.343,98.28,97.333,98.159
USDJPY,11/10/2013,00:00:00,98.166,98.597,97.923,98.58
USDJPY,14/10/2013,00:00:00,98.56,98.61,98.09,98.569
USDJPY,15/10/2013,00:00:00,98.572,98.72,98.006,98.161
USDJPY,16/10/2013,00:00:00,98.164,98.971,98.135,98.76
USDJPY,17/10/2013,00:00:00,98.763,99.01,97.735,97.913
USDJPY,18/10/2013,00:00:00,97.914,98.156,97.561,97.738
USDJPY,21/10/2013,00:00:00,97.722,98.26,97.722,98.186
USDJPY,22/10/2013,00:00:00,98.188,98.483,97.86,98.132
USDJPY,23/10/2013,00:00:00,98.137,98.21,97.158,97.379
USDJPY,24/10/2013,00:00:00,97.383,97.62,97.165,97.283
USDJPY,25/10/2013,00:00:00,97.284,97.493,96.945,97.41
USDJPY,28/10/2013,00:00:00,97.584,97.8,97.451,97.671
USDJPY,29/10/2013,00:00:00,97.674,98.273,97.455,98.19
USDJPY,30/10/2013,00:00:00,98.187,98.679,98.05,98.513
USDJPY,31/10/2013,00:00:00,98.511,98.575,98.088,98.357
USDJPY,1/11/2013,00:00:00,98.363,98.86,97.81,98.679
USDJPY,4/11/2013,00:00:00,98.693,98.86,98.525,98.614
USDJPY,5/11/2013,00:00:00,98.607,98.678,98.16,98.502
USDJPY,6/11/2013,00:00:00,98.501,98.77,98.405,98.665
USDJPY,7/11/2013,00:00:00,98.664,99.414,97.62,98.089
USDJPY,8/11/2013,00:00:00,98.095,99.214,97.975,99.062
USDJPY,11/11/2013,00:00:00,99.136,99.31,98.915,99.156
USDJPY,12/11/2013,00:00:00,99.153,99.81,99.111,99.639
USDJPY,13/11/2013,00:00:00,99.63,99.681,99.109,99.231
USDJPY,14/11/2013,00:00:00,99.229,100.152,99.125,100.011
USDJPY,15/11/2013,00:00:00,100.009,100.44,99.939,100.187
USDJPY,18/11/2013,00:00:00,100.184,100.4,99.79,99.995
USDJPY,19/11/2013,00:00:00,99.998,100.257,99.57,100.133
USDJPY,20/11/2013,00:00:00,100.131,100.25,99.78,100.031
USDJPY,21/11/2013,00:00:00,100.04,101.169,100.008,101.161
USDJPY,22/11/2013,00:00:00,101.155,101.37,100.95,101.261
USDJPY,25/11/2013,00:00:00,101.275,101.93,101.135,101.676
USDJPY,26/11/2013,00:00:00,101.679,101.725,101.145,101.29
USDJPY,27/11/2013,00:00:00,101.289,102.21,101.187,102.163
USDJPY,28/11/2013,00:00:00,102.164,102.38,101.935,102.323
USDJPY,29/11/2013,00:00:00,102.324,102.615,102.115,102.443
USDJPY,2/12/2013,00:00:00,102.45,103.133,102.225,102.939
USDJPY,3/12/2013,00:00:00,102.94,103.39,101.98,102.523
USDJPY,4/12/2013,00:00:00,102.518,102.85,101.82,102.353
USDJPY,5/12/2013,00:00:00,102.351,102.45,101.625,101.792
USDJPY,6/12/2013,00:00:00,101.795,102.971,101.64,102.897
USDJPY,9/12/2013,00:00:00,102.87,103.34,102.664,103.265
USDJPY,10/12/2013,00:00:00,103.25,103.4,102.575,102.843
USDJPY,11/12/2013,00:00:00,102.846,102.952,102.183,102.424
USDJPY,12/12/2013,00:00:00,102.434,103.44,102.387,103.373
USDJPY,13/12/2013,00:00:00,103.371,103.94,102.99,103.229
USDJPY,16/12/2013,00:00:00,103.235,103.325,102.645,103.018
USDJPY,17/12/2013,00:00:00,103.013,103.115,102.5,102.667
USDJPY,18/12/2013,00:00:00,102.669,104.37,102.565,104.278
USDJPY,19/12/2013,00:00:00,104.277,104.38,103.78,104.24
USDJPY,20/12/2013,00:00:00,104.241,104.65,103.855,104.095
USDJPY,23/12/2013,00:00:00,104.065,104.13,103.77,104.109
USDJPY,24/12/2013,00:00:00,104.11,104.43,104.097,104.255
USDJPY,25/12/2013,00:00:00,104.253,104.5,104.205,104.378
USDJPY,26/12/2013,00:00:00,104.379,104.86,104.37,104.804
USDJPY,27/12/2013,00:00:00,104.805,105.19,104.645,105.171
USDJPY,30/12/2013,00:00:00,105.128,105.43,104.975,105.143
USDJPY,31/12/2013,00:00:00,105.145,105.356,104.855,105.317
